region,n_positive_hosts,n_sequenced,pct_sequenced,pct_unsequenced
Northern America,1436,229,15.9,84.1
Southern Europe,262,83,31.7,68.3
Western Europe,1546,633,40.9,59.1
Eastern Asia,1974,895,45.3,54.7
Eastern Europe,349,171,49,51
Sub-Saharan Africa,1197,645,53.9,46.1
Latin America and the Caribbean,543,318,58.6,41.4
Northern Europe,293,257,87.7,12.3
