bi_class,n_districts,mean_host_prob,mean_richness
1-1,3992,0.013,12.74
1-2,3874,0.0144,12.2
1-3,4995,0.0153,11.44
2-1,3884,0.0134,19.31
2-2,5026,0.0144,19.64
2-3,4552,0.015,19.81
3-1,4985,0.0132,29.38
3-2,3960,0.0144,26.88
3-3,3313,0.015,26.42
