model,n_obs,n_species,pc1_mean,pc1_lower,pc1_upper,pc1_pd,effort_mean,sd_host,sd_phylo,sd_virus
Global (S2),48576,704,-0.1428,-0.3113,0.0221,95.35,0.5882,0.4192,0.1056,1.4955
Synanthropy subset (S3),18906,274,-0.1463,-0.3244,0.0266,94.99,0.4497,0.2943,0.0967,1.857
Strict / active infection (S4),48576,704,-0.2278,-0.4708,0.0029,97.38,0.6032,0.6303,0.1268,1.2449
Complete case (S5),14697,213,-0.1506,-0.3752,0.0596,92.2,0.6172,0.3405,0.0936,1.9322
